AL513382_143N_pHCM1_120N_pHCM2	34651	34652	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	36075	36076	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	207196	207197	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	262650	262651	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	316185	316186	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	360660	360661	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	410635	410636	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	461866	461867	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	511708	511709	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	522453	522454	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	547112	547113	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	553577	553578	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	646726	646727	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	708638	708639	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	860661	860662	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	909755	909756	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	925997	925998	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	964439	964440	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1175912	1175913	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1286652	1286653	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1299539	1299540	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	1326417	1326418	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1328973	1328974	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1505478	1505479	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	1700098	1700099	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1818218	1818219	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1826639	1826640	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1873384	1873385	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	1940623	1940624	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2070765	2070766	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2103044	2103045	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2195466	2195467	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	2255823	2255824	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2463291	2463292	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2526711	2526712	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2631710	2631711	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	2660562	2660563	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2801117	2801118	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	2813959	2813960	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2839811	2839812	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	2891239	2891240	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3038752	3038753	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3048612	3048613	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3048756	3048757	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3064411	3064412	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3064412	3064413	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3089266	3089267	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3237107	3237108	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3242080	3242081	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3415393	3415394	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3416073	3416074	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3591246	3591247	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3592212	3592213	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3788785	3788786	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	3846618	3846619	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	3936255	3936256	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	4010182	4010183	0.99-1.0
AL513382_143N_pHCM1_120N_pHCM2	4105814	4105815	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	4109030	4109031	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	4148497	4148498	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	4315208	4315209	1.00-1.0
AL513382_143N_pHCM1_120N_pHCM2	4808249	4808250	0.99-1.0
