AL513382_143N_pHCM1_120N_pHCM2	33119	33120	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	51415	51416	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	54860	54861	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	61031	61032	SNP:TGG/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	103650	103651	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	162345	162346	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	228090	228091	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	247348	247349	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	282659	282660	SNP:A/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	324709	324710	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	345779	345780	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	356134	356135	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	365905	365906	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	414908	414909	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	432209	432210	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	586884	586885	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	588369	588370	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	598361	598362	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	649170	649171	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	651995	651996	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	667687	667688	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	669586	669587	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	677747	677748	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	724847	724848	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	741524	741525	SNP:TAAAAAAA/TAAAAAA/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	767188	767189	SNP:T/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	839595	839596	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	968396	968397	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	983452	983453	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	993686	993687	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1120067	1120068	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
